name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"sort_good_data/328200/iterations:100",100,1.5023e+07,1.50173e+07,ns,,,,,
"sort_good_data/328300/iterations:100",100,1.49477e+07,1.49424e+07,ns,,,,,
"sort_good_data/328400/iterations:100",100,1.5345e+07,1.53392e+07,ns,,,,,
"sort_good_data/328500/iterations:100",100,1.50345e+07,1.50286e+07,ns,,,,,
"sort_good_data/328600/iterations:100",100,1.46469e+07,1.46414e+07,ns,,,,,
"sort_good_data/328700/iterations:100",100,1.49857e+07,1.498e+07,ns,,,,,
"sort_good_data/328800/iterations:100",100,1.51936e+07,1.51879e+07,ns,,,,,
"sort_good_data/328900/iterations:100",100,1.51886e+07,1.51833e+07,ns,,,,,
"sort_good_data/329000/iterations:100",100,1.49762e+07,1.49704e+07,ns,,,,,
"sort_good_data/329100/iterations:100",100,1.52256e+07,1.52202e+07,ns,,,,,
"sort_good_data/329200/iterations:100",100,1.47512e+07,1.47457e+07,ns,,,,,
"sort_good_data/329300/iterations:100",100,1.49245e+07,1.49181e+07,ns,,,,,
"sort_good_data/329400/iterations:100",100,1.53219e+07,1.53162e+07,ns,,,,,
"sort_good_data/329500/iterations:100",100,1.50607e+07,1.50553e+07,ns,,,,,
"sort_good_data/329600/iterations:100",100,1.54596e+07,1.54541e+07,ns,,,,,
"sort_good_data/329700/iterations:100",100,1.50876e+07,1.50821e+07,ns,,,,,
"sort_good_data/329800/iterations:100",100,1.51435e+07,1.51377e+07,ns,,,,,
"sort_good_data/329900/iterations:100",100,1.52291e+07,1.52238e+07,ns,,,,,
"sort_good_data/330000/iterations:100",100,1.50136e+07,1.50081e+07,ns,,,,,
"sort_good_data/330100/iterations:100",100,1.51583e+07,1.51527e+07,ns,,,,,
"sort_good_data/330200/iterations:100",100,1.49432e+07,1.49379e+07,ns,,,,,
"sort_good_data/330300/iterations:100",100,1.5322e+07,1.53165e+07,ns,,,,,
"sort_good_data/330400/iterations:100",100,1.55076e+07,1.55021e+07,ns,,,,,
"sort_good_data/330500/iterations:100",100,1.49497e+07,1.49442e+07,ns,,,,,
"sort_good_data/330600/iterations:100",100,1.52355e+07,1.523e+07,ns,,,,,
"sort_good_data/330700/iterations:100",100,1.5081e+07,1.50755e+07,ns,,,,,
"sort_good_data/330800/iterations:100",100,1.52245e+07,1.52189e+07,ns,,,,,
"sort_good_data/330900/iterations:100",100,1.50421e+07,1.50366e+07,ns,,,,,
"sort_good_data/331000/iterations:100",100,1.52634e+07,1.52581e+07,ns,,,,,
"sort_good_data/331100/iterations:100",100,1.51046e+07,1.50992e+07,ns,,,,,
"sort_good_data/331200/iterations:100",100,1.52801e+07,1.52747e+07,ns,,,,,
"sort_good_data/331300/iterations:100",100,1.53969e+07,1.53904e+07,ns,,,,,
"sort_good_data/331400/iterations:100",100,1.51387e+07,1.51334e+07,ns,,,,,
"sort_good_data/331500/iterations:100",100,1.52802e+07,1.52747e+07,ns,,,,,
"sort_good_data/331600/iterations:100",100,1.50594e+07,1.50539e+07,ns,,,,,
"sort_good_data/331700/iterations:100",100,1.53807e+07,1.53751e+07,ns,,,,,
"sort_good_data/331800/iterations:100",100,1.5043e+07,1.50376e+07,ns,,,,,
"sort_good_data/331900/iterations:100",100,1.51864e+07,1.51809e+07,ns,,,,,
"sort_good_data/332000/iterations:100",100,1.52895e+07,1.5284e+07,ns,,,,,
"sort_good_data/332100/iterations:100",100,1.51859e+07,1.51804e+07,ns,,,,,
"sort_good_data/332200/iterations:100",100,1.49096e+07,1.4904e+07,ns,,,,,
"sort_good_data/332300/iterations:100",100,1.5014e+07,1.50087e+07,ns,,,,,
"sort_good_data/332400/iterations:100",100,1.53562e+07,1.53507e+07,ns,,,,,
"sort_good_data/332500/iterations:100",100,1.50407e+07,1.5035e+07,ns,,,,,
"sort_good_data/332600/iterations:100",100,1.54665e+07,1.54609e+07,ns,,,,,
"sort_good_data/332700/iterations:100",100,1.54902e+07,1.54847e+07,ns,,,,,
"sort_good_data/332800/iterations:100",100,1.50902e+07,1.50848e+07,ns,,,,,
"sort_good_data/332900/iterations:100",100,1.54707e+07,1.5465e+07,ns,,,,,
"sort_good_data/333000/iterations:100",100,1.48855e+07,1.48802e+07,ns,,,,,
"sort_good_data/333100/iterations:100",100,1.55236e+07,1.55182e+07,ns,,,,,
"sort_good_data/333200/iterations:100",100,1.52031e+07,1.51977e+07,ns,,,,,
"sort_good_data/333300/iterations:100",100,1.54069e+07,1.54004e+07,ns,,,,,
"sort_good_data/333400/iterations:100",100,1.54229e+07,1.54175e+07,ns,,,,,
"sort_good_data/333500/iterations:100",100,1.52459e+07,1.52407e+07,ns,,,,,
"sort_good_data/333600/iterations:100",100,1.56333e+07,1.56276e+07,ns,,,,,
"sort_good_data/333700/iterations:100",100,1.52086e+07,1.52029e+07,ns,,,,,
"sort_good_data/333800/iterations:100",100,1.54205e+07,1.54149e+07,ns,,,,,
"sort_good_data/333900/iterations:100",100,1.52648e+07,1.52592e+07,ns,,,,,
"sort_good_data/334000/iterations:100",100,1.54895e+07,1.54838e+07,ns,,,,,
"sort_good_data/334100/iterations:100",100,1.54878e+07,1.54818e+07,ns,,,,,
"sort_good_data/334200/iterations:100",100,1.54005e+07,1.53948e+07,ns,,,,,
"sort_good_data/334300/iterations:100",100,1.54675e+07,1.54622e+07,ns,,,,,
"sort_good_data/334400/iterations:100",100,1.53118e+07,1.53062e+07,ns,,,,,
"sort_good_data/334500/iterations:100",100,1.55697e+07,1.5564e+07,ns,,,,,
"sort_good_data/334600/iterations:100",100,1.56965e+07,1.5691e+07,ns,,,,,
"sort_good_data/334700/iterations:100",100,1.55914e+07,1.55859e+07,ns,,,,,
"sort_good_data/334800/iterations:100",100,1.51522e+07,1.51468e+07,ns,,,,,
"sort_good_data/334900/iterations:100",100,1.53712e+07,1.53658e+07,ns,,,,,
"sort_good_data/335000/iterations:100",100,1.56267e+07,1.56211e+07,ns,,,,,
"sort_good_data/335100/iterations:100",100,1.56677e+07,1.56623e+07,ns,,,,,
"sort_good_data/335200/iterations:100",100,1.57895e+07,1.5783e+07,ns,,,,,
"sort_good_data/335300/iterations:100",100,1.53496e+07,1.53442e+07,ns,,,,,
"sort_good_data/335400/iterations:100",100,1.53239e+07,1.53187e+07,ns,,,,,
"sort_good_data/335500/iterations:100",100,1.55832e+07,1.55777e+07,ns,,,,,
"sort_good_data/335600/iterations:100",100,1.53433e+07,1.53377e+07,ns,,,,,
"sort_good_data/335700/iterations:100",100,1.55618e+07,1.55561e+07,ns,,,,,
"sort_good_data/335800/iterations:100",100,1.53919e+07,1.53866e+07,ns,,,,,
"sort_good_data/335900/iterations:100",100,1.55939e+07,1.55884e+07,ns,,,,,
"sort_good_data/336000/iterations:100",100,1.54688e+07,1.54631e+07,ns,,,,,
"sort_good_data/336100/iterations:100",100,1.54151e+07,1.54096e+07,ns,,,,,
"sort_good_data/336200/iterations:100",100,1.54279e+07,1.54226e+07,ns,,,,,
"sort_good_data/336300/iterations:100",100,1.54684e+07,1.5463e+07,ns,,,,,
"sort_good_data/336400/iterations:100",100,1.54922e+07,1.54865e+07,ns,,,,,
"sort_good_data/336500/iterations:100",100,1.53584e+07,1.53531e+07,ns,,,,,
"sort_good_data/336600/iterations:100",100,1.52843e+07,1.52789e+07,ns,,,,,
"sort_good_data/336700/iterations:100",100,1.54506e+07,1.54451e+07,ns,,,,,
"sort_good_data/336800/iterations:100",100,1.56872e+07,1.56814e+07,ns,,,,,
"sort_good_data/336900/iterations:100",100,1.54141e+07,1.54087e+07,ns,,,,,
"sort_good_data/337000/iterations:100",100,1.55292e+07,1.55234e+07,ns,,,,,
"sort_good_data/337100/iterations:100",100,1.57e+07,1.56936e+07,ns,,,,,
"sort_good_data/337200/iterations:100",100,1.53466e+07,1.53412e+07,ns,,,,,
"sort_good_data/337300/iterations:100",100,1.55375e+07,1.55319e+07,ns,,,,,
"sort_good_data/337400/iterations:100",100,1.55525e+07,1.55471e+07,ns,,,,,
"sort_good_data/337500/iterations:100",100,1.53936e+07,1.5388e+07,ns,,,,,
"sort_good_data/337600/iterations:100",100,1.5384e+07,1.53785e+07,ns,,,,,
"sort_good_data/337700/iterations:100",100,1.55171e+07,1.55116e+07,ns,,,,,
"sort_good_data/337800/iterations:100",100,1.5722e+07,1.57164e+07,ns,,,,,
"sort_good_data/337900/iterations:100",100,1.54195e+07,1.54139e+07,ns,,,,,
"sort_good_data/338000/iterations:100",100,1.5692e+07,1.56861e+07,ns,,,,,
"sort_good_data/338100/iterations:100",100,1.57619e+07,1.57565e+07,ns,,,,,
"sort_good_data/338200/iterations:100",100,1.57553e+07,1.57497e+07,ns,,,,,
"sort_good_data/338300/iterations:100",100,1.57238e+07,1.57179e+07,ns,,,,,
"sort_good_data/338400/iterations:100",100,1.56832e+07,1.56778e+07,ns,,,,,
"sort_good_data/338500/iterations:100",100,1.54055e+07,1.53999e+07,ns,,,,,
"sort_good_data/338600/iterations:100",100,1.55647e+07,1.55594e+07,ns,,,,,
"sort_good_data/338700/iterations:100",100,1.53679e+07,1.53624e+07,ns,,,,,
"sort_good_data/338800/iterations:100",100,1.5931e+07,1.59255e+07,ns,,,,,
"sort_good_data/338900/iterations:100",100,1.56483e+07,1.56427e+07,ns,,,,,
"sort_good_data/339000/iterations:100",100,1.56314e+07,1.56252e+07,ns,,,,,
"sort_good_data/339100/iterations:100",100,1.57856e+07,1.57801e+07,ns,,,,,
"sort_good_data/339200/iterations:100",100,1.56522e+07,1.56468e+07,ns,,,,,
"sort_good_data/339300/iterations:100",100,1.54345e+07,1.54292e+07,ns,,,,,
"sort_good_data/339400/iterations:100",100,1.54228e+07,1.54171e+07,ns,,,,,
"sort_good_data/339500/iterations:100",100,1.53415e+07,1.53361e+07,ns,,,,,
"sort_good_data/339600/iterations:100",100,1.56967e+07,1.56909e+07,ns,,,,,
"sort_good_data/339700/iterations:100",100,1.54989e+07,1.54933e+07,ns,,,,,
"sort_good_data/339800/iterations:100",100,1.58054e+07,1.57997e+07,ns,,,,,
"sort_good_data/339900/iterations:100",100,1.57683e+07,1.57628e+07,ns,,,,,
"sort_good_data/340000/iterations:100",100,1.56747e+07,1.56691e+07,ns,,,,,
"sort_good_data/340100/iterations:100",100,1.5461e+07,1.54554e+07,ns,,,,,
"sort_good_data/340200/iterations:100",100,1.56177e+07,1.56119e+07,ns,,,,,
"sort_good_data/340300/iterations:100",100,1.58029e+07,1.57971e+07,ns,,,,,
"sort_good_data/340400/iterations:100",100,1.5586e+07,1.55805e+07,ns,,,,,
"sort_good_data/340500/iterations:100",100,1.56493e+07,1.56437e+07,ns,,,,,
"sort_good_data/340600/iterations:100",100,1.58678e+07,1.58621e+07,ns,,,,,
"sort_good_data/340700/iterations:100",100,1.58357e+07,1.58302e+07,ns,,,,,
"sort_good_data/340800/iterations:100",100,1.55413e+07,1.55356e+07,ns,,,,,
"sort_good_data/340900/iterations:100",100,1.56171e+07,1.56107e+07,ns,,,,,
"sort_good_data/341000/iterations:100",100,1.55898e+07,1.5584e+07,ns,,,,,
"sort_good_data/341100/iterations:100",100,1.5666e+07,1.56604e+07,ns,,,,,
"sort_good_data/341200/iterations:100",100,1.54009e+07,1.53956e+07,ns,,,,,
"sort_good_data/341300/iterations:100",100,1.56702e+07,1.56645e+07,ns,,,,,
"sort_good_data/341400/iterations:100",100,1.56134e+07,1.5608e+07,ns,,,,,
"sort_good_data/341500/iterations:100",100,1.55943e+07,1.55888e+07,ns,,,,,
"sort_good_data/341600/iterations:100",100,1.61574e+07,1.61515e+07,ns,,,,,
"sort_good_data/341700/iterations:100",100,1.57943e+07,1.57885e+07,ns,,,,,
"sort_good_data/341800/iterations:100",100,1.60419e+07,1.60362e+07,ns,,,,,
"sort_good_data/341900/iterations:100",100,1.58251e+07,1.58195e+07,ns,,,,,
"sort_good_data/342000/iterations:100",100,1.56317e+07,1.5626e+07,ns,,,,,
"sort_good_data/342100/iterations:100",100,1.56721e+07,1.56663e+07,ns,,,,,
"sort_good_data/342200/iterations:100",100,1.55188e+07,1.55132e+07,ns,,,,,
"sort_good_data/342300/iterations:100",100,1.58061e+07,1.58003e+07,ns,,,,,
"sort_good_data/342400/iterations:100",100,1.59244e+07,1.59189e+07,ns,,,,,
"sort_good_data/342500/iterations:100",100,1.57526e+07,1.57467e+07,ns,,,,,
"sort_good_data/342600/iterations:100",100,1.57555e+07,1.575e+07,ns,,,,,
"sort_good_data/342700/iterations:100",100,1.59343e+07,1.59287e+07,ns,,,,,
"sort_good_data/342800/iterations:100",100,1.57074e+07,1.5701e+07,ns,,,,,
"sort_good_data/342900/iterations:100",100,1.58211e+07,1.58154e+07,ns,,,,,
"sort_good_data/343000/iterations:100",100,1.59309e+07,1.59254e+07,ns,,,,,
"sort_good_data/343100/iterations:100",100,1.57597e+07,1.57541e+07,ns,,,,,
"sort_good_data/343200/iterations:100",100,1.60091e+07,1.60033e+07,ns,,,,,
"sort_good_data/343300/iterations:100",100,1.58083e+07,1.58027e+07,ns,,,,,
"sort_good_data/343400/iterations:100",100,1.54643e+07,1.54588e+07,ns,,,,,
"sort_good_data/343500/iterations:100",100,1.5588e+07,1.55825e+07,ns,,,,,
"sort_good_data/343600/iterations:100",100,1.57948e+07,1.57889e+07,ns,,,,,
"sort_good_data/343700/iterations:100",100,1.57177e+07,1.57122e+07,ns,,,,,
"sort_good_data/343800/iterations:100",100,1.5714e+07,1.57084e+07,ns,,,,,
"sort_good_data/343900/iterations:100",100,1.59671e+07,1.59614e+07,ns,,,,,
"sort_good_data/344000/iterations:100",100,1.60852e+07,1.60791e+07,ns,,,,,
"sort_good_data/344100/iterations:100",100,1.5765e+07,1.57593e+07,ns,,,,,
"sort_good_data/344200/iterations:100",100,1.58158e+07,1.58103e+07,ns,,,,,
"sort_good_data/344300/iterations:100",100,1.55389e+07,1.55334e+07,ns,,,,,
"sort_good_data/344400/iterations:100",100,1.59018e+07,1.58962e+07,ns,,,,,
"sort_good_data/344500/iterations:100",100,1.60555e+07,1.60498e+07,ns,,,,,
"sort_good_data/344600/iterations:100",100,1.58578e+07,1.58522e+07,ns,,,,,
"sort_good_data/344700/iterations:100",100,1.58088e+07,1.58023e+07,ns,,,,,
"sort_good_data/344800/iterations:100",100,1.58456e+07,1.58399e+07,ns,,,,,
"sort_good_data/344900/iterations:100",100,1.59448e+07,1.59391e+07,ns,,,,,
"sort_good_data/345000/iterations:100",100,1.58279e+07,1.58224e+07,ns,,,,,
"sort_good_data/345100/iterations:100",100,1.57522e+07,1.57464e+07,ns,,,,,
"sort_good_data/345200/iterations:100",100,1.58202e+07,1.58145e+07,ns,,,,,
"sort_good_data/345300/iterations:100",100,1.60009e+07,1.59953e+07,ns,,,,,
"sort_good_data/345400/iterations:100",100,1.57712e+07,1.57655e+07,ns,,,,,
"sort_good_data/345500/iterations:100",100,1.58809e+07,1.5875e+07,ns,,,,,
"sort_good_data/345600/iterations:100",100,1.60472e+07,1.60413e+07,ns,,,,,
"sort_good_data/345700/iterations:100",100,1.56872e+07,1.56817e+07,ns,,,,,
"sort_good_data/345800/iterations:100",100,1.59598e+07,1.59542e+07,ns,,,,,
"sort_good_data/345900/iterations:100",100,1.58994e+07,1.58935e+07,ns,,,,,
"sort_good_data/346000/iterations:100",100,1.59723e+07,1.59667e+07,ns,,,,,
"sort_good_data/346100/iterations:100",100,1.5729e+07,1.57234e+07,ns,,,,,
"sort_good_data/346200/iterations:100",100,1.57145e+07,1.57089e+07,ns,,,,,
"sort_good_data/346300/iterations:100",100,1.57879e+07,1.57823e+07,ns,,,,,
"sort_good_data/346400/iterations:100",100,1.57332e+07,1.57276e+07,ns,,,,,
"sort_good_data/346500/iterations:100",100,1.58687e+07,1.58631e+07,ns,,,,,
"sort_good_data/346600/iterations:100",100,1.60791e+07,1.60726e+07,ns,,,,,
"sort_good_data/346700/iterations:100",100,1.60875e+07,1.60817e+07,ns,,,,,
"sort_good_data/346800/iterations:100",100,1.62559e+07,1.62502e+07,ns,,,,,
"sort_good_data/346900/iterations:100",100,1.61545e+07,1.61485e+07,ns,,,,,
"sort_good_data/347000/iterations:100",100,1.62026e+07,1.61966e+07,ns,,,,,
"sort_good_data/347100/iterations:100",100,1.55802e+07,1.55745e+07,ns,,,,,
"sort_good_data/347200/iterations:100",100,1.59352e+07,1.59297e+07,ns,,,,,
"sort_good_data/347300/iterations:100",100,1.57919e+07,1.57863e+07,ns,,,,,
"sort_good_data/347400/iterations:100",100,1.61608e+07,1.61547e+07,ns,,,,,
"sort_good_data/347500/iterations:100",100,1.60095e+07,1.60039e+07,ns,,,,,
"sort_good_data/347600/iterations:100",100,1.59678e+07,1.59621e+07,ns,,,,,
"sort_good_data/347700/iterations:100",100,1.60202e+07,1.60143e+07,ns,,,,,
"sort_good_data/347800/iterations:100",100,1.60775e+07,1.60714e+07,ns,,,,,
"sort_good_data/347900/iterations:100",100,1.61598e+07,1.6154e+07,ns,,,,,
"sort_good_data/348000/iterations:100",100,1.59845e+07,1.5979e+07,ns,,,,,
"sort_good_data/348100/iterations:100",100,1.59272e+07,1.59216e+07,ns,,,,,
"sort_good_data/348200/iterations:100",100,1.5977e+07,1.59714e+07,ns,,,,,
"sort_good_data/348300/iterations:100",100,1.56537e+07,1.5648e+07,ns,,,,,
"sort_good_data/348400/iterations:100",100,1.60608e+07,1.60552e+07,ns,,,,,
"sort_good_data/348500/iterations:100",100,1.63351e+07,1.63283e+07,ns,,,,,
"sort_good_data/348600/iterations:100",100,1.63503e+07,1.63445e+07,ns,,,,,
"sort_good_data/348700/iterations:100",100,1.61411e+07,1.61354e+07,ns,,,,,
"sort_good_data/348800/iterations:100",100,1.64629e+07,1.64571e+07,ns,,,,,
"sort_good_data/348900/iterations:100",100,1.60204e+07,1.60147e+07,ns,,,,,
"sort_good_data/349000/iterations:100",100,1.59265e+07,1.59208e+07,ns,,,,,
"sort_good_data/349100/iterations:100",100,1.63022e+07,1.62965e+07,ns,,,,,
"sort_good_data/349200/iterations:100",100,1.63416e+07,1.63358e+07,ns,,,,,
"sort_good_data/349300/iterations:100",100,1.62569e+07,1.62507e+07,ns,,,,,
"sort_good_data/349400/iterations:100",100,1.58393e+07,1.58338e+07,ns,,,,,
"sort_good_data/349500/iterations:100",100,1.59082e+07,1.59025e+07,ns,,,,,
"sort_good_data/349600/iterations:100",100,1.60379e+07,1.6032e+07,ns,,,,,
"sort_good_data/349700/iterations:100",100,1.61411e+07,1.61352e+07,ns,,,,,
"sort_good_data/349800/iterations:100",100,1.63022e+07,1.62964e+07,ns,,,,,
"sort_good_data/349900/iterations:100",100,1.57993e+07,1.57938e+07,ns,,,,,
"sort_good_data/350000/iterations:100",100,1.61367e+07,1.6131e+07,ns,,,,,
"sort_good_data/350100/iterations:100",100,1.60969e+07,1.6091e+07,ns,,,,,
"sort_good_data/350200/iterations:100",100,1.6314e+07,1.63083e+07,ns,,,,,
"sort_good_data/350300/iterations:100",100,1.61254e+07,1.61188e+07,ns,,,,,
"sort_good_data/350400/iterations:100",100,1.61393e+07,1.61336e+07,ns,,,,,
"sort_good_data/350500/iterations:100",100,1.59886e+07,1.5983e+07,ns,,,,,
"sort_good_data/350600/iterations:100",100,1.58505e+07,1.58449e+07,ns,,,,,
"sort_good_data/350700/iterations:100",100,1.61996e+07,1.61938e+07,ns,,,,,
"sort_good_data/350800/iterations:100",100,1.62462e+07,1.62405e+07,ns,,,,,
"sort_good_data/350900/iterations:100",100,1.6337e+07,1.63313e+07,ns,,,,,
"sort_good_data/351000/iterations:100",100,1.64225e+07,1.64168e+07,ns,,,,,
"sort_good_data/351100/iterations:100",100,1.62585e+07,1.62526e+07,ns,,,,,
"sort_good_data/351200/iterations:100",100,1.63907e+07,1.63849e+07,ns,,,,,
"sort_good_data/351300/iterations:100",100,1.61383e+07,1.61325e+07,ns,,,,,
"sort_good_data/351400/iterations:100",100,1.58947e+07,1.58887e+07,ns,,,,,
"sort_good_data/351500/iterations:100",100,1.60715e+07,1.60655e+07,ns,,,,,
"sort_good_data/351600/iterations:100",100,1.61189e+07,1.6113e+07,ns,,,,,
"sort_good_data/351700/iterations:100",100,1.63015e+07,1.62957e+07,ns,,,,,
"sort_good_data/351800/iterations:100",100,1.59537e+07,1.5948e+07,ns,,,,,
"sort_good_data/351900/iterations:100",100,1.6491e+07,1.64851e+07,ns,,,,,
"sort_good_data/352000/iterations:100",100,1.62648e+07,1.6259e+07,ns,,,,,
"sort_good_data/352100/iterations:100",100,1.6366e+07,1.63603e+07,ns,,,,,
"sort_good_data/352200/iterations:100",100,1.62484e+07,1.62417e+07,ns,,,,,
"sort_good_data/352300/iterations:100",100,1.6418e+07,1.64121e+07,ns,,,,,
"sort_good_data/352400/iterations:100",100,1.63606e+07,1.63549e+07,ns,,,,,
"sort_good_data/352500/iterations:100",100,1.65087e+07,1.65028e+07,ns,,,,,
"sort_good_data/352600/iterations:100",100,1.6173e+07,1.61673e+07,ns,,,,,
"sort_good_data/352700/iterations:100",100,1.6031e+07,1.60254e+07,ns,,,,,
"sort_good_data/352800/iterations:100",100,1.62938e+07,1.62882e+07,ns,,,,,
"sort_good_data/352900/iterations:100",100,1.65665e+07,1.65604e+07,ns,,,,,
"sort_good_data/353000/iterations:100",100,1.62239e+07,1.62179e+07,ns,,,,,
"sort_good_data/353100/iterations:100",100,1.64015e+07,1.63957e+07,ns,,,,,
"sort_good_data/353200/iterations:100",100,1.61503e+07,1.61443e+07,ns,,,,,
"sort_good_data/353300/iterations:100",100,1.61955e+07,1.61895e+07,ns,,,,,
"sort_good_data/353400/iterations:100",100,1.62621e+07,1.62562e+07,ns,,,,,
"sort_good_data/353500/iterations:100",100,1.6625e+07,1.66191e+07,ns,,,,,
"sort_good_data/353600/iterations:100",100,1.60844e+07,1.60787e+07,ns,,,,,
"sort_good_data/353700/iterations:100",100,1.64239e+07,1.64178e+07,ns,,,,,
"sort_good_data/353800/iterations:100",100,1.61411e+07,1.61352e+07,ns,,,,,
"sort_good_data/353900/iterations:100",100,1.6382e+07,1.63762e+07,ns,,,,,
"sort_good_data/354000/iterations:100",100,1.65327e+07,1.65258e+07,ns,,,,,
"sort_good_data/354100/iterations:100",100,1.65525e+07,1.65459e+07,ns,,,,,
"sort_good_data/354200/iterations:100",100,1.6383e+07,1.6377e+07,ns,,,,,
"sort_good_data/354300/iterations:100",100,1.66076e+07,1.66014e+07,ns,,,,,
"sort_good_data/354400/iterations:100",100,1.62961e+07,1.62898e+07,ns,,,,,
"sort_good_data/354500/iterations:100",100,1.63729e+07,1.63669e+07,ns,,,,,
"sort_good_data/354600/iterations:100",100,1.63228e+07,1.63171e+07,ns,,,,,
"sort_good_data/354700/iterations:100",100,1.64988e+07,1.64928e+07,ns,,,,,
"sort_good_data/354800/iterations:100",100,1.62719e+07,1.62657e+07,ns,,,,,
"sort_good_data/354900/iterations:100",100,1.61595e+07,1.61536e+07,ns,,,,,
"sort_good_data/355000/iterations:100",100,1.60701e+07,1.60642e+07,ns,,,,,
"sort_good_data/355100/iterations:100",100,1.65436e+07,1.65375e+07,ns,,,,,
"sort_good_data/355200/iterations:100",100,1.67347e+07,1.67286e+07,ns,,,,,
"sort_good_data/355300/iterations:100",100,1.66343e+07,1.66284e+07,ns,,,,,
"sort_good_data/355400/iterations:100",100,1.62289e+07,1.6223e+07,ns,,,,,
"sort_good_data/355500/iterations:100",100,1.64494e+07,1.64435e+07,ns,,,,,
"sort_good_data/355600/iterations:100",100,1.63527e+07,1.63468e+07,ns,,,,,
"sort_good_data/355700/iterations:100",100,1.64128e+07,1.64068e+07,ns,,,,,
"sort_good_data/355800/iterations:100",100,1.64619e+07,1.64551e+07,ns,,,,,
"sort_good_data/355900/iterations:100",100,1.66866e+07,1.66801e+07,ns,,,,,
"sort_good_data/356000/iterations:100",100,1.6376e+07,1.63701e+07,ns,,,,,
"sort_good_data/356100/iterations:100",100,1.62365e+07,1.62307e+07,ns,,,,,
"sort_good_data/356200/iterations:100",100,1.64829e+07,1.64768e+07,ns,,,,,
"sort_good_data/356300/iterations:100",100,1.6735e+07,1.67291e+07,ns,,,,,
"sort_good_data/356400/iterations:100",100,1.65212e+07,1.65154e+07,ns,,,,,
"sort_good_data/356500/iterations:100",100,1.63878e+07,1.63819e+07,ns,,,,,
"sort_good_data/356600/iterations:100",100,1.63244e+07,1.63184e+07,ns,,,,,
"sort_good_data/356700/iterations:100",100,1.64298e+07,1.64241e+07,ns,,,,,
"sort_good_data/356800/iterations:100",100,1.66312e+07,1.66251e+07,ns,,,,,
"sort_good_data/356900/iterations:100",100,1.67211e+07,1.67149e+07,ns,,,,,
"sort_good_data/357000/iterations:100",100,1.63831e+07,1.63772e+07,ns,,,,,
"sort_good_data/357100/iterations:100",100,1.64547e+07,1.64486e+07,ns,,,,,
"sort_good_data/357200/iterations:100",100,1.63147e+07,1.63089e+07,ns,,,,,
"sort_good_data/357300/iterations:100",100,1.63623e+07,1.63566e+07,ns,,,,,
"sort_good_data/357400/iterations:100",100,1.65075e+07,1.65016e+07,ns,,,,,
"sort_good_data/357500/iterations:100",100,1.64893e+07,1.64836e+07,ns,,,,,
"sort_good_data/357600/iterations:100",100,1.65223e+07,1.65157e+07,ns,,,,,
"sort_good_data/357700/iterations:100",100,1.63552e+07,1.63492e+07,ns,,,,,
"sort_good_data/357800/iterations:100",100,1.67737e+07,1.67678e+07,ns,,,,,
"sort_good_data/357900/iterations:100",100,1.62606e+07,1.62549e+07,ns,,,,,
"sort_good_data/358000/iterations:100",100,1.66313e+07,1.66252e+07,ns,,,,,
"sort_good_data/358100/iterations:100",100,1.64835e+07,1.64776e+07,ns,,,,,
"sort_good_data/358200/iterations:100",100,1.68953e+07,1.68893e+07,ns,,,,,
"sort_good_data/358300/iterations:100",100,1.66049e+07,1.6599e+07,ns,,,,,
"sort_good_data/358400/iterations:100",100,1.65899e+07,1.6584e+07,ns,,,,,
"sort_good_data/358500/iterations:100",100,1.62613e+07,1.62557e+07,ns,,,,,
"sort_good_data/358600/iterations:100",100,1.65483e+07,1.65423e+07,ns,,,,,
"sort_good_data/358700/iterations:100",100,1.6852e+07,1.68459e+07,ns,,,,,
"sort_good_data/358800/iterations:100",100,1.66196e+07,1.66135e+07,ns,,,,,
"sort_good_data/358900/iterations:100",100,1.62084e+07,1.62027e+07,ns,,,,,
"sort_good_data/359000/iterations:100",100,1.66655e+07,1.66594e+07,ns,,,,,
"sort_good_data/359100/iterations:100",100,1.65521e+07,1.65463e+07,ns,,,,,
"sort_good_data/359200/iterations:100",100,1.6919e+07,1.69128e+07,ns,,,,,
"sort_good_data/359300/iterations:100",100,1.66581e+07,1.66523e+07,ns,,,,,
"sort_good_data/359400/iterations:100",100,1.66048e+07,1.65982e+07,ns,,,,,
"sort_good_data/359500/iterations:100",100,1.65966e+07,1.65905e+07,ns,,,,,
"sort_good_data/359600/iterations:100",100,1.64369e+07,1.64312e+07,ns,,,,,
"sort_good_data/359700/iterations:100",100,1.69677e+07,1.69615e+07,ns,,,,,
"sort_good_data/359800/iterations:100",100,1.6463e+07,1.64567e+07,ns,,,,,
"sort_good_data/359900/iterations:100",100,1.66873e+07,1.66813e+07,ns,,,,,
"sort_good_data/360000/iterations:100",100,1.65657e+07,1.65598e+07,ns,,,,,
"sort_good_data/360100/iterations:100",100,1.68686e+07,1.68627e+07,ns,,,,,
"sort_good_data/360200/iterations:100",100,1.68129e+07,1.68067e+07,ns,,,,,
"sort_good_data/360300/iterations:100",100,1.64474e+07,1.64418e+07,ns,,,,,
"sort_good_data/360400/iterations:100",100,1.6965e+07,1.6959e+07,ns,,,,,
"sort_good_data/360500/iterations:100",100,1.68025e+07,1.67963e+07,ns,,,,,
